date,revenue,ticket_count,avg_ticket,temp_max_c,temp_min_c,temp_max_f,temp_min_f,precipitation_mm,precip_inches,rain_mm,wind_max_kmh,weathercode,weather_desc,weather_cat,is_rainy,temp_band,day_of_week
2025-07-01,0.03,3,0.01,29.4,25.7,84.91999999999999,78.25999999999999,1.1,0.043307086614173235,1.1,28.3,51,Light drizzle,Drizzle,True,80-90F,Tuesday
2025-07-08,2495.36,14,178.24,32.0,26.6,89.6,79.88,5.0,0.1968503937007874,5.0,17.2,63,Moderate rain,Rain,True,80-90F,Tuesday
2025-07-09,896.4,21,42.68571428571428,29.1,25.2,84.38000000000001,77.36,0.9,0.03543307086614173,0.9,18.5,53,Moderate drizzle,Drizzle,False,80-90F,Wednesday
2025-07-10,2825.71,37,76.37054054054055,30.4,23.1,86.72,73.58,16.3,0.641732283464567,16.3,19.5,63,Moderate rain,Rain,True,80-90F,Thursday
2025-07-11,582.41,18,32.35611111111111,31.0,23.2,87.8,73.75999999999999,8.9,0.3503937007874016,8.9,16.0,63,Moderate rain,Rain,True,80-90F,Friday
2025-07-12,1720.66,44,39.105909090909094,29.8,23.7,85.64,74.66,4.7,0.18503937007874016,4.7,15.3,61,Slight rain,Rain,True,80-90F,Saturday
2025-07-16,784.15,26,30.159615384615385,30.2,26.5,86.36,79.7,2.2,0.08661417322834647,2.2,19.1,53,Moderate drizzle,Drizzle,True,80-90F,Wednesday
2025-07-17,795.1800000000001,34,23.387647058823532,31.2,26.9,88.16,80.42,1.3,0.05118110236220473,1.3,20.1,51,Light drizzle,Drizzle,True,80-90F,Thursday
2025-07-18,1718.13,35,49.08942857142858,32.1,26.7,89.78,80.06,5.3,0.20866141732283466,5.3,18.9,61,Slight rain,Rain,True,80-90F,Friday
2025-07-19,1571.75,44,35.72159090909091,33.5,26.2,92.3,79.16,0.3,0.011811023622047244,0.3,18.0,51,Light drizzle,Drizzle,False,90F+,Saturday
2025-07-21,36.94,2,18.47,33.7,26.3,92.66,79.34,1.7,0.06692913385826772,1.7,12.1,53,Moderate drizzle,Drizzle,True,90F+,Monday
2025-07-23,1468.42,35,41.95485714285714,29.5,24.7,85.1,76.46,3.7,0.1456692913385827,3.7,20.6,61,Slight rain,Rain,True,80-90F,Wednesday
2025-07-24,1256.68,57,22.04701754385965,30.5,25.0,86.9,77.0,2.7,0.10629921259842522,2.7,15.5,55,Dense drizzle,Drizzle,True,80-90F,Thursday
2025-07-25,1475.35,46,32.07282608695652,31.9,26.0,89.41999999999999,78.8,0.6,0.023622047244094488,0.6,16.8,51,Light drizzle,Drizzle,False,80-90F,Friday
2025-07-26,1573.88,66,23.846666666666668,34.7,25.8,94.46000000000001,78.44,0.4,0.015748031496062995,0.4,14.4,51,Light drizzle,Drizzle,False,90F+,Saturday
2025-07-30,1001.9300000000001,40,25.048250000000003,32.5,26.5,90.5,79.7,1.3,0.05118110236220473,1.3,12.0,53,Moderate drizzle,Drizzle,True,90F+,Wednesday
2025-07-31,1288.64,47,27.417872340425536,34.2,27.4,93.56,81.32,1.3,0.05118110236220473,1.3,20.5,53,Moderate drizzle,Drizzle,True,90F+,Thursday
2025-08-01,1415.66,43,32.92232558139535,34.5,25.9,94.1,78.62,15.9,0.6259842519685039,15.9,21.9,63,Moderate rain,Rain,True,90F+,Friday
2025-08-02,2654.76,90,29.497333333333337,28.9,24.0,84.02,75.2,7.5,0.29527559055118113,7.5,18.5,63,Moderate rain,Rain,True,80-90F,Saturday
2025-08-06,937.18,40,23.429499999999997,29.4,23.1,84.91999999999999,73.58,8.2,0.3228346456692913,8.2,13.6,63,Moderate rain,Rain,True,80-90F,Wednesday
2025-08-07,1990.51,50,39.8102,27.4,22.6,81.32,72.68,1.6,0.06299212598425198,1.6,15.5,51,Light drizzle,Drizzle,True,80-90F,Thursday
2025-08-08,1700.44,61,27.876065573770493,28.0,22.4,82.4,72.32,3.7,0.1456692913385827,3.7,17.8,61,Slight rain,Rain,True,80-90F,Friday
2025-08-09,2247.71,88,25.54215909090909,26.5,23.0,79.7,73.4,8.1,0.3188976377952756,8.1,25.8,61,Slight rain,Rain,True,70-80F,Saturday
2025-08-13,1482.96,58,25.568275862068965,29.5,26.4,85.1,79.52,3.9,0.15354330708661418,3.9,17.3,61,Slight rain,Rain,True,80-90F,Wednesday
